Date,Policy Rate,PolicyRate_Chg%,Treasury_2yr,2yrY_Chg%,Treasury_5yr,5yrY_Chg%,Treasury_7yr,7yrY_Chg%,Treasury_10yr,10yrY_Chg%,2yr_10yr,SLT_Diff_Chg%,Corporate,CorporateY_Chg%,Credit Spread,CreditSpread_Chg%
2024/1/1,5.25%,,4.00%,,3.43%,,3.33%,,3.35%,,0.65%,,4.99%,,1.56%,
2024/2/1,5.25%,0.00%,4.18%,0.18%,3.57%,0.14%,3.50%,0.17%,3.48%,0.13%,0.70%,0.05%,5.01%,0.02%,1.44%,-0.12%
2024/3/1,5.25%,0.00%,4.17%,-0.01%,3.51%,-0.06%,3.43%,-0.07%,3.45%,-0.03%,0.72%,0.02%,4.99%,-0.02%,1.48%,0.04%
2024/4/1,5.25%,0.00%,4.34%,0.17%,3.87%,0.36%,3.68%,0.25%,3.82%,0.37%,0.52%,-0.20%,5.21%,0.22%,1.34%,-0.14%
2024/5/1,5.25%,0.00%,4.17%,-0.17%,3.67%,-0.20%,3.65%,-0.03%,3.62%,-0.20%,0.55%,0.03%,5.04%,-0.17%,1.37%,0.03%
2024/6/1,5.00%,-0.25%,3.99%,-0.18%,3.51%,-0.16%,3.38%,-0.27%,3.50%,-0.12%,0.49%,-0.06%,4.91%,-0.13%,1.40%,0.03%
2024/7/1,4.75%,-0.25%,3.46%,-0.53%,3.09%,-0.42%,3.36%,-0.02%,3.18%,-0.32%,0.28%,-0.21%,4.54%,-0.37%,1.45%,0.05%
2024/8/1,4.75%,0.00%,3.33%,-0.13%,3.03%,-0.06%,3.00%,-0.36%,3.16%,-0.02%,0.17%,-0.11%,4.46%,-0.08%,1.43%,-0.02%
2024/9/1,4.50%,-0.25%,2.91%,-0.42%,2.73%,-0.30%,2.83%,-0.17%,2.95%,-0.21%,-0.04%,-0.21%,4.12%,-0.34%,1.39%,-0.04%
